dpt,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
71,1933,7063,7022,99.23,0.0,0.0,0.77,0.0,0.0,0.0
71,1934,7134,7091,99.38,0.0,0.14,0.48,0.0,0.0,0.0
71,1935,6610,6582,99.59,0.0,0.12,0.29,0.0,0.0,0.0
71,1936,6516,6493,99.4,0.05,0.06,0.49,0.0,0.0,0.0
71,1937,6496,6473,99.43,0.0,0.11,0.46,0.0,0.0,0.0
71,1938,6353,6331,99.51,0.0,0.28,0.21,0.0,0.0,0.0
71,1939,6550,6529,98.91,0.0,0.52,0.57,0.05,0.0,0.0
71,1940,6097,6075,99.59,0.0,0.25,0.16,0.0,0.0,0.0
71,1941,5497,5489,99.54,0.0,0.27,0.18,0.0,0.0,0.0
71,1942,5935,5925,99.66,0.0,0.25,0.08,0.0,0.0,0.0
71,1943,6626,6616,99.61,0.0,0.27,0.12,0.0,0.0,0.0
71,1944,7160,7142,99.33,0.0,0.42,0.25,0.0,0.0,0.0
71,1945,6828,6820,99.37,0.0,0.41,0.22,0.0,0.0,0.0
71,1946,9685,9668,99.4,0.04,0.35,0.21,0.0,0.0,0.0
71,1947,9964,9952,99.39,0.0,0.48,0.13,0.0,0.0,0.0
71,1948,9714,9705,99.29,0.0,0.55,0.16,0.0,0.0,0.0
71,1949,9799,9779,99.18,0.0,0.61,0.2,0.03,0.0,0.0
71,1950,9595,9579,99.26,0.0,0.61,0.14,0.03,0.0,0.0
71,1951,9233,9218,98.81,0.11,0.87,0.22,0.0,0.0,0.0
71,1952,9148,9119,98.99,0.11,0.58,0.32,0.05,0.0,0.0
71,1953,8932,8898,99.01,0.22,0.56,0.17,0.09,0.0,0.0
71,1954,8873,8850,98.64,0.25,0.8,0.25,0.1,0.0,0.0
71,1955,8788,8766,98.84,0.23,0.57,0.24,0.17,0.0,0.0
71,1956,8606,8581,98.82,0.33,0.57,0.21,0.12,0.03,0.0
71,1957,8595,8565,98.65,0.42,0.39,0.33,0.32,0.04,0.0
71,1958,8611,8583,98.21,0.7,0.52,0.42,0.22,0.0,0.0
71,1959,8463,8421,98.03,0.7,0.38,0.76,0.23,0.0,0.0
71,1960,8419,8380,97.55,1.16,0.26,0.84,0.25,0.06,0.0
71,1961,8627,8590,97.35,1.2,0.23,1.11,0.28,0.03,0.0
71,1962,8655,8609,97.19,1.32,0.13,1.09,0.43,0.05,0.0
71,1963,8925,8890,96.51,1.57,0.13,1.39,0.54,0.0,0.0
71,1964,8989,8942,96.88,1.33,0.1,1.41,0.44,0.04,0.0
71,1965,8739,8698,97.38,1.0,0.11,1.07,0.59,0.03,0.0
71,1966,8715,8676,96.91,1.33,0.2,1.19,0.61,0.03,0.0
71,1967,8324,8283,97.15,1.07,0.23,1.06,0.8,0.1,0.0
71,1968,8572,8511,96.6,0.94,0.25,1.5,1.03,0.04,0.0
71,1969,8371,8312,97.09,0.75,0.31,1.4,0.83,0.08,0.0
71,1970,8288,8229,95.77,1.13,0.32,1.98,1.07,0.05,0.0
71,1971,8436,8387,94.87,1.35,0.36,2.61,1.22,0.23,0.0
71,1972,8171,8105,93.51,2.1,0.47,3.16,1.15,0.09,0.0
71,1973,7826,7755,93.15,2.28,0.39,3.28,1.24,0.1,0.0
71,1974,7332,7259,92.13,2.37,0.36,3.47,2.04,0.25,0.0
71,1975,6763,6708,91.32,2.89,0.31,3.77,2.13,0.06,0.0
71,1976,6352,6283,90.5,3.37,0.41,3.84,2.21,0.19,0.0
71,1977,6476,6394,89.05,4.35,0.34,3.8,2.94,0.19,0.0
71,1978,6309,6237,87.61,4.92,0.45,5.1,2.29,0.24,0.0
71,1979,6398,6312,86.72,5.05,0.65,4.86,3.14,0.4,0.0
71,1980,6624,6547,86.73,5.06,0.35,5.68,2.5,0.18,0.0
71,1981,6666,6601,84.64,5.82,0.39,6.39,3.03,0.55,0.0
71,1982,6454,6350,84.74,5.83,0.44,6.05,3.15,0.65,0.0
71,1983,5873,5798,83.74,6.16,0.31,7.43,2.62,0.28,0.0
71,1984,5826,5746,82.81,6.67,0.38,8.44,1.95,0.26,0.0
71,1985,5534,5468,81.44,7.39,0.27,8.16,2.91,0.44,0.0
71,1986,5744,5662,80.13,7.42,0.35,10.37,1.87,0.05,0.0
71,1987,5554,5472,79.13,8.5,0.29,10.45,1.75,0.15,0.0
71,1988,5365,5299,77.41,9.36,0.43,11.23,1.7,0.21,0.0
71,1989,5492,5411,77.23,10.31,0.55,10.9,1.16,0.07,0.0
71,1990,5271,5195,75.75,10.78,0.58,11.49,1.48,0.0,0.0
71,1991,5157,5075,73.93,11.49,1.22,11.78,1.95,0.0,0.0
71,1992,4867,4792,72.58,11.71,1.21,13.0,1.69,0.0,0.0
71,1993,4734,4655,71.92,11.92,2.02,12.8,1.42,0.0,0.0
71,1994,4777,4699,73.63,10.98,2.6,11.79,1.38,0.0,0.0
71,1995,4844,4748,72.77,10.32,2.99,12.57,1.68,0.06,0.0
71,1996,4804,4698,73.18,10.2,2.28,12.88,1.77,0.06,0.0
71,1997,4681,4597,73.31,9.79,3.15,12.38,2.0,0.0,0.0
71,1998,4792,4682,72.43,9.31,3.14,13.58,2.61,0.13,0.0
71,1999,4704,4617,70.41,10.07,3.38,14.34,2.4,0.3,0.0
71,2000,4852,4771,68.48,10.44,3.75,14.71,3.27,0.25,0.0
71,2001,4854,4746,66.79,10.41,4.89,15.61,3.2,0.08,0.0
71,2002,4418,4306,64.19,9.71,5.76,17.37,4.23,0.12,0.0
71,2003,4573,4453,60.54,9.99,6.98,19.22,4.42,0.27,0.07
71,2004,4425,4292,59.97,8.5,6.62,21.11,5.62,0.23,0.0
71,2005,4500,4342,57.65,7.95,6.98,23.03,6.38,0.07,0.07
71,2006,4551,4385,54.03,7.25,8.39,24.06,8.46,0.3,0.21
71,2007,4280,4096,52.0,7.15,9.67,24.37,9.74,0.22,0.15
71,2008,4228,4060,52.19,6.58,10.22,24.26,9.24,0.34,0.2
71,2009,4298,4147,49.99,6.78,11.14,23.7,11.26,0.53,0.34
71,2010,4262,4097,47.35,6.81,12.06,25.58,10.59,0.39,0.41
71,2011,4122,3917,46.06,6.74,11.41,26.96,12.02,0.66,0.28
71,2012,3940,3742,46.9,6.49,11.41,25.39,13.47,0.88,0.32
71,2013,3697,3512,46.04,6.78,11.96,25.91,12.81,0.77,0.34
71,2014,3774,3578,44.61,6.96,11.63,26.38,14.42,1.06,0.34
71,2015,3652,3466,45.35,6.12,11.6,26.46,14.34,0.98,0.55
71,2016,3235,3043,44.5,6.21,11.86,26.78,15.02,1.58,0.26
71,2017,3259,3070,46.64,4.72,12.31,26.38,14.53,1.3,0.13
71,2018,3085,2894,46.65,4.63,12.92,25.47,14.2,1.17,0.41
71,2019,3002,2778,43.34,5.62,13.53,26.1,15.08,1.01,0.25
71,2020,2875,2664,42.64,5.37,13.33,27.55,15.62,0.94,0.19
71,2021,2967,2743,43.97,4.23,13.53,27.2,15.17,1.09,0.51
71,2022,2767,2539,42.65,4.06,14.22,28.16,15.83,1.26,0.16
71,2023,2467,2255,39.91,3.77,15.34,28.34,16.45,1.37,0.35
72,1900,3523,3517,99.09,0.0,0.0,0.91,0.0,0.0,0.0
72,1901,4009,3995,99.35,0.0,0.0,0.65,0.0,0.0,0.0
72,1902,4019,4008,99.48,0.0,0.0,0.52,0.0,0.0,0.0
72,1903,4357,4348,99.26,0.0,0.0,0.74,0.0,0.0,0.0
72,1904,4257,4246,98.96,0.0,0.0,1.04,0.0,0.0,0.0
72,1905,4406,4394,99.27,0.0,0.0,0.73,0.0,0.0,0.0
72,1906,4475,4472,99.31,0.0,0.0,0.69,0.0,0.0,0.0
72,1907,4651,4644,99.31,0.0,0.0,0.69,0.0,0.0,0.0
72,1908,4782,4772,99.14,0.0,0.0,0.86,0.0,0.0,0.0
72,1909,5002,4992,99.38,0.0,0.0,0.62,0.0,0.0,0.0
72,1910,5103,5089,99.25,0.0,0.0,0.75,0.0,0.0,0.0
72,1911,4578,4566,99.47,0.0,0.0,0.53,0.0,0.0,0.0
72,1912,5294,5290,99.05,0.0,0.06,0.89,0.0,0.0,0.0
72,1913,5482,5475,99.43,0.0,0.0,0.57,0.0,0.0,0.0
72,1914,5311,5304,99.21,0.0,0.0,0.79,0.0,0.0,0.0
72,1915,3432,3422,99.36,0.0,0.0,0.64,0.0,0.0,0.0
72,1916,2781,2771,99.68,0.0,0.0,0.32,0.0,0.0,0.0
72,1917,3134,3125,99.46,0.0,0.0,0.54,0.0,0.0,0.0
72,1918,4033,4027,99.38,0.0,0.0,0.62,0.0,0.0,0.0
72,1919,3844,3831,99.35,0.0,0.0,0.65,0.0,0.0,0.0
72,1920,6821,6810,99.43,0.0,0.0,0.57,0.0,0.0,0.0
72,1921,6245,6230,99.63,0.0,0.0,0.37,0.0,0.0,0.0
72,1922,6044,6037,99.69,0.0,0.0,0.31,0.0,0.0,0.0
72,1923,6251,6239,99.52,0.0,0.0,0.48,0.0,0.0,0.0
72,1924,6194,6177,99.68,0.0,0.0,0.32,0.0,0.0,0.0
72,1925,6409,6395,99.59,0.0,0.0,0.41,0.0,0.0,0.0
72,1926,6302,6292,99.52,0.0,0.0,0.48,0.0,0.0,0.0
72,1927,6242,6231,99.84,0.0,0.0,0.16,0.0,0.0,0.0
72,1928,6417,6404,99.8,0.0,0.0,0.2,0.0,0.0,0.0
72,1929,6267,6254,99.65,0.0,0.0,0.35,0.0,0.0,0.0
72,1930,6618,6607,99.65,0.0,0.0,0.35,0.0,0.0,0.0
72,1931,6396,6381,99.75,0.0,0.0,0.25,0.0,0.0,0.0
72,1932,6555,6542,99.71,0.0,0.0,0.29,0.0,0.0,0.0
72,1933,6409,6398,99.83,0.0,0.0,0.17,0.0,0.0,0.0
72,1934,6554,6543,99.74,0.0,0.05,0.21,0.0,0.0,0.0
72,1935,6380,6371,99.89,0.0,0.0,0.11,0.0,0.0,0.0
72,1936,6251,6235,99.76,0.0,0.1,0.14,0.0,0.0,0.0
72,1937,6260,6243,99.7,0.0,0.11,0.19,0.0,0.0,0.0
72,1938,6020,6001,99.63,0.07,0.05,0.25,0.0,0.0,0.0
72,1939,6353,6336,99.56,0.05,0.17,0.22,0.0,0.0,0.0
72,1940,6116,6106,99.34,0.07,0.36,0.23,0.0,0.0,0.0
72,1941,5449,5438,99.17,0.07,0.59,0.17,0.09,0.0,0.0
72,1942,5841,5824,99.33,0.07,0.36,0.24,0.0,0.0,0.0
72,1943,6602,6590,99.06,0.0,0.7,0.24,0.0,0.0,0.0
72,1944,6616,6579,98.72,0.09,0.82,0.36,0.0,0.0,0.0
72,1945,6486,6462,98.22,0.06,1.39,0.32,0.0,0.0,0.0
72,1946,9276,9255,97.63,0.11,1.77,0.43,0.09,0.0,0.0
72,1947,9836,9813,97.31,0.09,1.99,0.61,0.0,0.0,0.0
72,1948,9865,9844,97.27,0.22,1.97,0.45,0.09,0.03,0.0
72,1949,9787,9755,97.34,0.19,1.89,0.57,0.0,0.0,0.0
72,1950,9659,9645,97.11,0.16,2.07,0.63,0.1,0.0,0.0
72,1951,8986,8972,96.8,0.3,2.16,0.65,0.09,0.0,0.0
72,1952,9463,9445,96.77,0.48,1.9,0.72,0.17,0.0,0.0
72,1953,8964,8948,96.37,0.54,2.13,0.92,0.1,0.0,0.0
72,1954,9174,9162,95.8,0.83,2.16,1.11,0.13,0.0,0.0
72,1955,9052,9047,95.53,1.09,2.08,1.16,0.22,0.03,0.0
72,1956,8911,8905,95.87,1.1,1.47,1.35,0.25,0.0,0.0
72,1957,9123,9107,96.17,0.82,1.42,1.38,0.31,0.03,0.0
72,1958,8900,8885,95.89,1.23,1.31,1.35,0.34,0.0,0.0
72,1959,8910,8893,95.27,1.18,1.3,1.98,0.31,0.0,0.0
72,1960,8807,8788,94.89,1.31,1.32,2.31,0.23,0.0,0.0
72,1961,8948,8933,95.57,1.26,0.78,2.02,0.44,0.0,0.0
72,1962,8779,8773,95.16,1.61,0.74,2.09,0.51,0.0,0.0
72,1963,8941,8931,96.66,1.12,0.35,1.53,0.5,0.0,0.0
72,1964,9200,9191,97.0,0.92,0.25,1.44,0.49,0.0,0.0
72,1965,8899,8881,97.05,0.82,0.25,1.52,0.53,0.05,0.0
72,1966,8656,8639,96.5,0.93,0.38,1.82,0.46,0.03,0.0
72,1967,8263,8242,95.52,1.01,0.61,2.32,0.69,0.0,0.0
72,1968,8379,8356,94.72,0.97,0.99,2.84,0.61,0.04,0.0
72,1969,8359,8337,93.67,1.14,1.02,3.79,0.55,0.04,0.0
72,1970,8563,8535,92.63,1.75,0.96,4.14,0.67,0.05,0.0
72,1971,8727,8688,90.79,2.29,0.64,5.87,0.54,0.08,0.0
72,1972,8622,8584,87.26,3.18,0.68,8.12,1.11,0.17,0.0
72,1973,8118,8081,85.37,4.13,0.67,9.11,0.93,0.12,0.0
72,1974,7703,7674,84.74,3.87,0.63,10.07,0.95,0.18,0.0
72,1975,7107,7069,82.56,4.91,0.61,11.01,0.99,0.11,0.0
72,1976,6594,6553,81.89,5.25,0.5,11.58,1.04,0.23,0.0
72,1977,6505,6455,80.17,6.92,0.67,11.14,1.29,0.33,0.0
72,1978,6494,6441,80.81,6.82,0.37,11.05,1.26,0.16,0.0
72,1979,6456,6419,80.62,6.57,0.3,11.53,1.25,0.12,0.0
72,1980,6920,6870,81.02,5.74,0.68,11.54,1.14,0.13,0.0
72,1981,6966,6902,80.76,6.51,0.64,11.17,1.13,0.04,0.0
72,1982,6824,6776,80.64,6.88,0.62,11.17,0.87,0.1,0.0
72,1983,6244,6194,79.67,7.68,0.26,11.96,0.52,0.05,0.0
72,1984,6464,6413,79.53,7.64,0.36,12.04,0.5,0.0,0.0
72,1985,6475,6413,78.09,8.39,0.81,12.21,0.67,0.11,0.0
72,1986,6440,6380,78.93,7.99,0.63,12.13,0.42,0.06,0.0
72,1987,6417,6359,77.64,9.25,1.16,11.59,0.42,0.0,0.0
72,1988,6300,6248,76.87,9.88,0.94,12.0,0.45,0.05,0.0
72,1989,5954,5912,75.03,10.13,0.78,13.63,0.47,0.05,0.0
72,1990,6104,6052,75.63,9.86,1.11,13.14,0.38,0.0,0.0
72,1991,6106,6043,74.53,10.13,1.67,13.5,0.23,0.0,0.0
72,1992,5887,5828,73.15,10.55,1.84,13.86,0.72,0.05,0.0
72,1993,5356,5269,73.22,10.86,2.66,13.08,0.38,0.0,0.0
72,1994,5565,5497,74.8,9.51,2.55,12.99,0.45,0.0,0.0
72,1995,5559,5473,72.9,9.32,3.38,14.34,0.4,0.0,0.0
72,1996,5685,5574,74.94,8.93,2.85,12.97,0.63,0.05,0.0
72,1997,5453,5357,73.88,8.27,3.96,13.81,0.41,0.0,0.0
72,1998,5507,5398,73.23,8.74,3.46,13.99,0.93,0.07,0.0
72,1999,5470,5346,71.19,9.39,3.89,15.08,0.88,0.06,0.0
72,2000,5717,5598,70.17,9.66,4.27,15.24,1.39,0.07,0.0
72,2001,5545,5410,67.23,9.83,4.99,17.45,1.22,0.06,0.09
72,2002,5461,5319,65.39,9.89,5.79,17.94,2.05,0.0,0.0
72,2003,5314,5126,60.48,8.93,7.73,20.85,3.47,0.18,0.27
72,2004,5314,5131,58.92,7.8,7.76,23.02,4.09,0.06,0.14
72,2005,5212,5004,59.99,7.01,8.63,21.14,5.02,0.06,0.22
72,2006,5360,5147,55.55,6.96,9.95,23.86,5.93,0.41,0.27
72,2007,5066,4854,54.41,6.24,11.1,24.08,6.59,0.33,0.16
72,2008,5108,4850,53.51,6.35,11.48,24.06,7.46,0.27,0.33
72,2009,4985,4695,52.99,6.67,12.08,23.13,8.46,0.53,0.32
72,2010,4994,4685,48.5,6.45,13.83,24.35,9.37,0.79,0.55
72,2011,4804,4477,49.21,6.01,13.65,24.99,9.2,0.71,0.63
72,2012,4791,4419,50.44,5.61,13.42,24.67,9.73,0.5,0.38
72,2013,4683,4314,48.1,5.49,14.97,26.12,10.27,1.09,0.14
72,2014,4712,4344,50.9,4.93,12.73,24.84,10.29,1.22,0.53
72,2015,4343,3960,50.23,5.38,14.37,23.33,10.15,0.81,0.51
72,2016,4159,3808,50.26,4.52,14.68,23.16,11.48,1.05,0.37
72,2017,3959,3627,50.76,4.77,14.94,22.14,11.25,1.1,0.47
72,2018,3811,3477,48.69,4.86,14.84,23.24,11.5,1.75,0.55
72,2019,3885,3518,46.59,4.38,14.64,25.27,12.76,1.08,0.45
72,2020,3718,3335,46.96,4.56,16.19,24.44,11.51,1.41,0.45
72,2021,3883,3483,47.63,4.02,14.81,24.03,12.63,1.52,0.75
72,2022,3676,3239,46.9,3.77,15.56,24.27,13.52,1.2,0.34
72,2023,3409,3035,45.54,3.36,17.92,23.2,13.61,2.41,0.43
73,1900,2317,2298,98.87,0.0,0.35,0.78,0.0,0.0,0.0
73,1901,2601,2590,98.26,0.0,0.0,1.74,0.0,0.0,0.0
73,1902,2509,2494,98.12,0.0,0.28,1.6,0.0,0.0,0.0
73,1903,2558,2543,98.47,0.0,0.12,1.42,0.0,0.0,0.0
73,1904,2665,2639,98.6,0.0,0.0,1.4,0.0,0.0,0.0
73,1905,2691,2674,98.65,0.0,0.11,1.23,0.11,0.0,0.0
73,1906,2686,2669,98.61,0.0,0.11,1.27,0.0,0.0,0.0
73,1907,2641,2624,98.82,0.0,0.15,1.03,0.15,0.0,0.0
73,1908,2771,2748,98.62,0.0,0.0,1.38,0.0,0.0,0.0
73,1909,2815,2802,98.61,0.0,0.0,1.39,0.0,0.0,0.0
73,1910,2938,2915,98.66,0.0,0.0,1.34,0.0,0.0,0.0
73,1911,2814,2797,97.78,0.0,0.14,2.07,0.14,0.0,0.0
73,1912,2904,2883,98.54,0.0,0.0,1.46,0.0,0.0,0.0
73,1913,3083,3053,98.3,0.0,0.13,1.57,0.13,0.0,0.0
73,1914,2968,2944,98.47,0.0,0.0,1.53,0.0,0.0,0.0
73,1915,1849,1836,99.13,0.0,0.0,0.87,0.0,0.0,0.0
73,1916,1414,1405,98.86,0.0,0.0,1.14,0.0,0.0,0.0
73,1917,1538,1523,98.69,0.0,0.0,1.31,0.0,0.0,0.0
73,1918,1838,1824,99.56,0.0,0.0,0.44,0.0,0.0,0.0
73,1919,1925,1916,98.38,0.0,0.0,1.62,0.0,0.0,0.0
73,1920,3367,3340,99.01,0.0,0.12,0.87,0.12,0.0,0.0
73,1921,3289,3270,98.62,0.0,0.12,1.25,0.12,0.0,0.0
73,1922,3210,3188,98.37,0.0,0.09,1.54,0.09,0.0,0.0
73,1923,3248,3228,98.76,0.0,0.25,0.99,0.25,0.0,0.0
73,1924,3235,3202,98.31,0.0,0.31,1.37,0.31,0.0,0.0
73,1925,3304,3260,98.77,0.0,0.12,1.1,0.12,0.0,0.0
73,1926,3399,3356,98.66,0.0,0.12,1.22,0.12,0.0,0.0
73,1927,3363,3324,98.47,0.0,0.24,1.29,0.15,0.0,0.0
73,1928,3468,3429,98.6,0.0,0.17,1.22,0.17,0.0,0.0
73,1929,3333,3310,98.94,0.0,0.27,0.79,0.27,0.0,0.0
73,1930,3293,3266,98.44,0.0,0.0,1.56,0.0,0.0,0.0
73,1931,3260,3229,98.42,0.0,0.12,1.46,0.12,0.0,0.0
73,1932,3431,3392,99.0,0.0,0.15,0.85,0.15,0.0,0.0
73,1933,3143,3119,99.1,0.0,0.19,0.71,0.19,0.0,0.0
73,1934,3182,3153,98.83,0.0,0.19,0.98,0.19,0.0,0.0
73,1935,3061,3040,98.88,0.0,0.0,1.12,0.0,0.0,0.0
73,1936,3114,3098,99.0,0.0,0.13,0.87,0.13,0.0,0.0
73,1937,2884,2861,99.51,0.0,0.0,0.49,0.0,0.0,0.0
73,1938,3005,2983,98.83,0.0,0.1,1.07,0.1,0.0,0.0
73,1939,2935,2923,99.56,0.0,0.1,0.34,0.0,0.0,0.0
73,1940,2932,2914,99.76,0.0,0.0,0.24,0.0,0.0,0.0
73,1941,3157,3142,99.49,0.0,0.1,0.41,0.0,0.0,0.0
73,1942,3459,3455,99.39,0.0,0.09,0.52,0.0,0.0,0.0
73,1943,3593,3581,99.36,0.0,0.22,0.42,0.0,0.0,0.0
73,1944,3634,3623,99.48,0.0,0.14,0.39,0.0,0.0,0.0
73,1945,3542,3537,99.55,0.0,0.28,0.17,0.08,0.0,0.0
73,1946,4474,4466,99.48,0.0,0.2,0.31,0.0,0.0,0.0
73,1947,4674,4656,99.36,0.0,0.28,0.37,0.0,0.0,0.0
73,1948,4685,4673,99.04,0.0,0.43,0.53,0.0,0.0,0.0
73,1949,4719,4709,99.15,0.11,0.4,0.34,0.06,0.0,0.0
73,1950,4871,4852,99.09,0.23,0.27,0.41,0.0,0.0,0.0
73,1951,4639,4618,98.9,0.17,0.45,0.48,0.19,0.0,0.0
73,1952,4758,4730,98.99,0.13,0.4,0.42,0.15,0.0,0.0
73,1953,4528,4507,98.71,0.38,0.33,0.51,0.16,0.0,0.0
73,1954,4431,4415,98.84,0.14,0.45,0.57,0.14,0.0,0.0
73,1955,4156,4136,98.82,0.27,0.58,0.34,0.22,0.0,0.0
73,1956,4368,4339,98.66,0.41,0.39,0.41,0.25,0.0,0.0
73,1957,4425,4400,98.61,0.45,0.23,0.61,0.18,0.0,0.0
73,1958,4358,4320,98.36,0.69,0.37,0.44,0.25,0.0,0.0
73,1959,4612,4562,98.16,0.64,0.37,0.68,0.37,0.0,0.0
73,1960,4350,4310,97.61,0.84,0.3,0.93,0.46,0.07,0.0
73,1961,4455,4412,96.65,1.2,0.39,1.25,0.73,0.14,0.0
73,1962,4240,4200,96.74,1.57,0.21,0.9,0.88,0.0,0.0
73,1963,4645,4608,96.77,1.13,0.28,1.37,0.76,0.0,0.0
73,1964,4506,4470,97.25,0.89,0.13,0.98,1.07,0.18,0.0
73,1965,4461,4425,97.08,0.93,0.09,0.86,1.22,0.07,0.0
73,1966,4385,4351,97.33,0.71,0.25,1.2,0.92,0.0,0.0
73,1967,4439,4387,97.17,0.75,0.23,0.84,1.3,0.14,0.0
73,1968,4470,4430,95.96,0.93,0.36,1.38,1.85,0.29,0.0
73,1969,4262,4212,95.96,0.66,0.52,1.28,1.97,0.33,0.0
73,1970,4344,4300,95.77,1.07,0.6,1.0,2.09,0.16,0.0
73,1971,4446,4395,94.9,1.68,0.71,1.46,1.62,0.07,0.0
73,1972,4390,4346,92.91,2.07,0.64,2.46,2.39,0.16,0.0
73,1973,4184,4145,91.15,3.23,0.51,2.68,2.77,0.41,0.0
73,1974,3841,3802,90.66,3.71,0.08,3.24,2.63,0.18,0.0
73,1975,3698,3668,90.59,4.53,0.52,2.81,1.85,0.3,0.0
73,1976,3481,3437,88.97,5.35,0.32,3.52,2.21,0.38,0.0
73,1977,3706,3656,87.66,5.58,0.77,4.1,2.43,0.16,0.0
73,1978,3619,3578,87.17,6.37,0.25,5.25,1.62,0.0,0.0
73,1979,3767,3732,86.39,6.08,0.75,5.39,2.01,0.08,0.0
73,1980,3939,3899,85.59,6.85,0.41,5.26,2.41,0.18,0.0
73,1981,3896,3850,84.1,7.14,0.42,6.65,2.13,0.23,0.0
73,1982,3931,3884,83.26,7.8,0.49,6.77,1.88,0.18,0.0
73,1983,3597,3545,83.1,7.25,0.48,6.71,2.74,0.25,0.0
73,1984,3597,3553,81.65,7.99,0.37,7.82,2.53,0.23,0.0
73,1985,3596,3547,80.46,7.89,0.48,9.5,1.89,0.0,0.0
73,1986,3632,3572,80.15,8.12,0.5,10.11,1.29,0.11,0.0
73,1987,3585,3544,78.61,8.94,0.48,10.75,1.5,0.11,0.0
73,1988,3796,3739,78.04,9.15,0.78,10.99,1.28,0.11,0.0
73,1989,3862,3790,75.67,10.4,1.11,11.77,1.19,0.0,0.0
73,1990,3718,3666,73.43,11.43,1.61,12.49,1.17,0.16,0.0
73,1991,3765,3709,73.12,11.05,1.86,12.29,2.05,0.08,0.0
73,1992,3740,3678,71.34,11.58,1.79,13.78,1.79,0.11,0.0
73,1993,3507,3438,70.74,12.8,1.86,13.32,1.6,0.0,0.0
73,1994,3365,3299,72.14,11.19,2.15,13.46,1.3,0.0,0.09
73,1995,3485,3413,71.49,11.4,2.93,12.6,1.96,0.0,0.0
73,1996,3660,3566,70.27,10.91,2.83,14.64,2.19,0.11,0.0
73,1997,3508,3438,69.84,10.12,3.03,15.24,2.76,0.09,0.09
73,1998,3593,3511,71.09,10.51,3.13,14.07,2.14,0.11,0.0
73,1999,3598,3515,67.99,10.84,3.7,15.82,2.48,0.09,0.0
73,2000,3745,3644,64.98,11.25,4.12,17.18,3.59,0.27,0.0
73,2001,3728,3614,64.72,9.63,4.4,17.99,4.4,0.42,0.08
73,2002,3645,3539,60.58,10.4,5.54,19.5,5.48,0.54,0.0
73,2003,3580,3438,60.06,8.93,6.25,20.65,6.2,0.15,0.09
73,2004,3514,3407,57.06,8.69,7.34,23.22,5.34,0.35,0.0
73,2005,3573,3425,54.48,7.5,7.59,26.04,7.53,0.5,0.12
73,2006,3622,3459,53.95,7.66,8.18,24.83,8.73,0.32,0.17
73,2007,3736,3602,52.75,6.64,8.52,25.32,9.27,0.39,0.28
73,2008,3542,3370,51.54,6.88,9.23,26.32,8.93,0.71,0.24
73,2009,3555,3404,51.2,6.2,11.25,24.94,10.25,0.68,0.29
73,2010,3621,3445,50.19,7.08,10.83,25.81,9.32,0.44,0.41
73,2011,3362,3191,49.29,5.67,10.97,26.54,11.5,0.44,0.34
73,2012,3363,3193,49.92,5.64,11.18,26.31,11.02,0.5,0.6
73,2013,3347,3156,48.26,6.62,10.77,25.82,12.64,1.49,0.48
73,2014,3333,3146,45.87,5.63,11.22,29.85,11.57,0.29,0.29
73,2015,3191,3004,48.97,5.86,11.19,27.43,10.39,0.67,0.67
73,2016,3064,2887,46.83,5.92,11.33,27.19,12.64,0.69,0.31
73,2017,3046,2866,47.94,4.4,10.96,28.05,12.67,0.87,0.31
73,2018,3105,2921,45.87,4.9,10.82,30.02,11.67,0.82,0.27
73,2019,2908,2740,43.28,5.26,11.28,29.53,14.31,1.02,0.18
73,2020,2817,2642,46.48,5.64,11.54,28.65,11.24,1.1,0.42
73,2021,2892,2681,44.09,4.7,12.5,31.07,11.75,0.78,0.3
73,2022,2848,2653,44.03,3.69,12.7,30.83,12.89,0.53,0.19
73,2023,2468,2294,44.46,4.66,12.6,29.03,12.03,0.52,0.44
74,1900,2521,2508,98.29,0.0,0.12,1.59,0.12,0.0,0.0
74,1901,2656,2637,97.65,0.0,0.27,2.09,0.15,0.0,0.0
74,1902,2658,2646,97.96,0.0,0.26,1.78,0.26,0.0,0.0
74,1903,2731,2711,97.79,0.0,0.3,1.92,0.3,0.0,0.0
74,1904,2813,2798,98.11,0.0,0.0,1.89,0.0,0.0,0.0
74,1905,2983,2960,97.64,0.0,0.24,2.13,0.14,0.0,0.0
74,1906,2938,2925,97.98,0.0,0.0,1.88,0.14,0.0,0.0
74,1907,2864,2840,96.8,0.0,0.28,2.92,0.28,0.0,0.0
74,1908,3226,3192,96.93,0.0,0.31,2.76,0.31,0.0,0.0
74,1909,3097,3085,97.57,0.0,0.23,2.2,0.23,0.0,0.0
74,1910,3175,3153,97.46,0.0,0.22,2.32,0.13,0.0,0.0
74,1911,3014,2992,97.79,0.0,0.23,1.97,0.23,0.0,0.0
74,1912,3226,3198,97.47,0.0,0.28,2.25,0.28,0.0,0.0
74,1913,3268,3240,97.69,0.0,0.25,2.07,0.25,0.0,0.0
74,1914,3284,3260,97.7,0.0,0.18,2.12,0.18,0.0,0.0
74,1915,2026,2015,97.92,0.0,0.35,1.74,0.35,0.0,0.0
74,1916,1587,1577,98.29,0.0,0.38,1.33,0.38,0.0,0.0
74,1917,1793,1785,98.38,0.0,0.34,1.29,0.34,0.0,0.0
